State,Year,Month,avgtemp(F)
Pennsylvania,2012,11,37.8
Pennsylvania,2012,12,35.8
Pennsylvania,2013,1,29
Pennsylvania,2013,2,27.4
Pennsylvania,2013,3,33.9
Pennsylvania,2013,4,48.7
Pennsylvania,2013,5,58.9
Pennsylvania,2013,6,67.4
Pennsylvania,2013,7,72.7
Pennsylvania,2013,8,67.6
Pennsylvania,2013,9,61
Pennsylvania,2013,10,53.4
Pennsylvania,2013,11,37.4
Pennsylvania,2013,12,30.8
Pennsylvania,2014,1,19.6
Pennsylvania,2014,2,22.8
Pennsylvania,2014,3,30.3
Pennsylvania,2014,4,47.7
Pennsylvania,2014,5,59
Pennsylvania,2014,6,67.6
Pennsylvania,2014,7,69.1
Pennsylvania,2014,8,66.9
Pennsylvania,2014,9,62.5
Pennsylvania,2014,10,53
Pennsylvania,2014,11,36.7
Pennsylvania,2014,12,34
Pennsylvania,2015,1,22.5
Pennsylvania,2015,2,16.1
Pennsylvania,2015,3,31.6
Pennsylvania,2015,4,48.4
Pennsylvania,2015,5,63.5
Pennsylvania,2015,6,67.1
Pennsylvania,2015,7,70.4
Pennsylvania,2015,8,68.9
Pennsylvania,2015,9,66.6
Pennsylvania,2015,10,50.7
Pennsylvania,2015,11,45.5
Pennsylvania,2015,12,42.3
Rhode Island,2000,1,26.7
Rhode Island,2000,2,33
Rhode Island,2000,3,42.3
Rhode Island,2000,4,46.1
Rhode Island,2000,5,57.2
Rhode Island,2000,6,66.2
Rhode Island,2000,7,68.5
Rhode Island,2000,8,68.7
Rhode Island,2000,9,62.2
Rhode Island,2000,10,52.3
Rhode Island,2000,11,42.2
Rhode Island,2000,12,28
Rhode Island,2001,1,28
Rhode Island,2001,2,30.9
Rhode Island,2001,3,35.3
Rhode Island,2001,4,47.5
Rhode Island,2001,5,58.9
Rhode Island,2001,6,68.9
Rhode Island,2001,7,68.2
Rhode Island,2001,8,72.7
Rhode Island,2001,9,63.6
Rhode Island,2001,10,53.6
Rhode Island,2001,11,46.9
Rhode Island,2001,12,38.6
Rhode Island,2002,1,34.7
Rhode Island,2002,2,34.9
Rhode Island,2002,3,39.3
Rhode Island,2002,4,50
Rhode Island,2002,5,55.3
Rhode Island,2002,6,64.7
Rhode Island,2002,7,72.5
Rhode Island,2002,8,72.6
Rhode Island,2002,9,65.6
Rhode Island,2002,10,51.1
Rhode Island,2002,11,41.7
Rhode Island,2002,12,31.7
Rhode Island,2003,1,23.5
Rhode Island,2003,2,25.2
Rhode Island,2003,3,36.8
Rhode Island,2003,4,44.2
Rhode Island,2003,5,54
Rhode Island,2003,6,64.2
Rhode Island,2003,7,71.7
Rhode Island,2003,8,73
Rhode Island,2003,9,64.5
Rhode Island,2003,10,50.7
Rhode Island,2003,11,45.2
Rhode Island,2003,12,34.7
Rhode Island,2004,1,20.3
Rhode Island,2004,2,30.9
Rhode Island,2004,3,37.9
Rhode Island,2004,4,48.1
Rhode Island,2004,5,58.7
Rhode Island,2004,6,64.9
Rhode Island,2004,7,70
Rhode Island,2004,8,69.8
Rhode Island,2004,9,63.8
Rhode Island,2004,10,51.7
Rhode Island,2004,11,42.5
Rhode Island,2004,12,33.4
Rhode Island,2005,1,26.3
Rhode Island,2005,2,30.3
Rhode Island,2005,3,33.3
Rhode Island,2005,4,48.5
Rhode Island,2005,5,52.1
Rhode Island,2005,6,68.1
Rhode Island,2005,7,72.1
Rhode Island,2005,8,73.8
Rhode Island,2005,9,66.3
Rhode Island,2005,10,54
Rhode Island,2005,11,45.1
Rhode Island,2005,12,31.2
Rhode Island,2006,1,36
Rhode Island,2006,2,30.6
Rhode Island,2006,3,37.3
Rhode Island,2006,4,48.7
Rhode Island,2006,5,57
Rhode Island,2006,6,67.1
Rhode Island,2006,7,74.3
Rhode Island,2006,8,70
Rhode Island,2006,9,61.8
Rhode Island,2006,10,52
Rhode Island,2006,11,47.7
Rhode Island,2006,12,39.7
Rhode Island,2007,1,32.8
Rhode Island,2007,2,25.4
Rhode Island,2007,3,36.7
Rhode Island,2007,4,44.9
Rhode Island,2007,5,59
Rhode Island,2007,6,66.5
Rhode Island,2007,7,71.6
Rhode Island,2007,8,71
Rhode Island,2007,9,65.1
Rhode Island,2007,10,58
Rhode Island,2007,11,41.1
Rhode Island,2007,12,31.4
Rhode Island,2008,1,31.7
Rhode Island,2008,2,31.8
Rhode Island,2008,3,37.9
Rhode Island,2008,4,49.3
Rhode Island,2008,5,55.4
Rhode Island,2008,6,69
Rhode Island,2008,7,73.9
Rhode Island,2008,8,68.4
Rhode Island,2008,9,63.8
Rhode Island,2008,10,51.2
Rhode Island,2008,11,42
Rhode Island,2008,12,34.8
Rhode Island,2009,1,23.4
Rhode Island,2009,2,32
Rhode Island,2009,3,37.2
Rhode Island,2009,4,49.4
Rhode Island,2009,5,57.8
Rhode Island,2009,6,63.5
Rhode Island,2009,7,69.1
Rhode Island,2009,8,72.6
Rhode Island,2009,9,61.7
Rhode Island,2009,10,50.7
Rhode Island,2009,11,47.8
Rhode Island,2009,12,32.1
Rhode Island,2010,1,28.4
Rhode Island,2010,2,31.3
Rhode Island,2010,3,43.6
Rhode Island,2010,4,52
Rhode Island,2010,5,60.9
Rhode Island,2010,6,68.9
Rhode Island,2010,7,75
Rhode Island,2010,8,70.8
Rhode Island,2010,9,65.5
Rhode Island,2010,10,53.5
Rhode Island,2010,11,43.3
Rhode Island,2010,12,30.3
Rhode Island,2011,1,25.2
Rhode Island,2011,2,28.8
Rhode Island,2011,3,38
Rhode Island,2011,4,49.1
Rhode Island,2011,5,58.9
Rhode Island,2011,6,66.2
Rhode Island,2011,7,73.8
Rhode Island,2011,8,71.3
Rhode Island,2011,9,66.5
Rhode Island,2011,10,54.9
Rhode Island,2011,11,47.8
Rhode Island,2011,12,39
Rhode Island,2012,1,33.5
Rhode Island,2012,2,35.7
Rhode Island,2012,3,45.5
Rhode Island,2012,4,50.1
Rhode Island,2012,5,60.6
Rhode Island,2012,6,65.7
Rhode Island,2012,7,73.6
Rhode Island,2012,8,72.5
Rhode Island,2012,9,63.3
Rhode Island,2012,10,55.4
Rhode Island,2012,11,41
Rhode Island,2012,12,37.7
Rhode Island,2013,1,30.5
Rhode Island,2013,2,30.3
Rhode Island,2013,3,37.1
Rhode Island,2013,4,47.7
Rhode Island,2013,5,58.5
Rhode Island,2013,6,68
Rhode Island,2013,7,76.4
Rhode Island,2013,8,69.1
Rhode Island,2013,9,62.1
Rhode Island,2013,10,54
Rhode Island,2013,11,41.3
Rhode Island,2013,12,33
Rhode Island,2014,1,26
Rhode Island,2014,2,27.3
Rhode Island,2014,3,32.7
Rhode Island,2014,4,47.1
Rhode Island,2014,5,58
Rhode Island,2014,6,66.4
Rhode Island,2014,7,72.3
Rhode Island,2014,8,68.6
Rhode Island,2014,9,64.4
Rhode Island,2014,10,55.3
Rhode Island,2014,11,41.4
Rhode Island,2014,12,37.4
Rhode Island,2015,1,25.5
Rhode Island,2015,2,17.7
Rhode Island,2015,3,31.8
Rhode Island,2015,4,47.1
Rhode Island,2015,5,61.3
Rhode Island,2015,6,64.5
Rhode Island,2015,7,72.3
Rhode Island,2015,8,72.6
Rhode Island,2015,9,67.6
Rhode Island,2015,10,52.4
Rhode Island,2015,11,47.1
Rhode Island,2015,12,45.3
South Carolina,2000,1,43.5
South Carolina,2000,2,49.6
South Carolina,2000,3,57.8
South Carolina,2000,4,60.4
South Carolina,2000,5,73.4
South Carolina,2000,6,78.4
South Carolina,2000,7,79.8
South Carolina,2000,8,78.8
South Carolina,2000,9,72.2
South Carolina,2000,10,62.6
South Carolina,2000,11,51.9
South Carolina,2000,12,38.6
South Carolina,2001,1,43.3
South Carolina,2001,2,51.3
South Carolina,2001,3,52.3
South Carolina,2001,4,63.5
South Carolina,2001,5,70.7
South Carolina,2001,6,77
South Carolina,2001,7,78.4
South Carolina,2001,8,79.9
South Carolina,2001,9,71.2
South Carolina,2001,10,60.9
South Carolina,2001,11,59
South Carolina,2001,12,52
South Carolina,2002,1,47
South Carolina,2002,2,47.9
South Carolina,2002,3,56
South Carolina,2002,4,67.4
South Carolina,2002,5,68.6
South Carolina,2002,6,77.8
South Carolina,2002,7,81.9
South Carolina,2002,8,79.7
South Carolina,2002,9,75.8
South Carolina,2002,10,66.4
South Carolina,2002,11,51.8
South Carolina,2002,12,44.2
South Carolina,2003,1,41.5
South Carolina,2003,2,46.6
South Carolina,2003,3,57
South Carolina,2003,4,61.1
South Carolina,2003,5,70.2
South Carolina,2003,6,76
South Carolina,2003,7,79
South Carolina,2003,8,79.7
South Carolina,2003,9,72.4
South Carolina,2003,10,63.2
South Carolina,2003,11,58.6
South Carolina,2003,12,43
South Carolina,2004,1,43
South Carolina,2004,2,44.2
South Carolina,2004,3,57.2
South Carolina,2004,4,62.5
South Carolina,2004,5,74.1
South Carolina,2004,6,78.5
South Carolina,2004,7,80.3
South Carolina,2004,8,77
South Carolina,2004,9,73.2
South Carolina,2004,10,66.1
South Carolina,2004,11,56.5
South Carolina,2004,12,45.6
South Carolina,2005,1,47.6
South Carolina,2005,2,48.3
South Carolina,2005,3,52.4
South Carolina,2005,4,60.5
South Carolina,2005,5,67.5
South Carolina,2005,6,76.2
South Carolina,2005,7,81.6
South Carolina,2005,8,80.5
South Carolina,2005,9,77.1
South Carolina,2005,10,65.2
South Carolina,2005,11,55.7
South Carolina,2005,12,44.2
South Carolina,2006,1,50.6
South Carolina,2006,2,46.5
South Carolina,2006,3,54.5
South Carolina,2006,4,66
South Carolina,2006,5,68.8
South Carolina,2006,6,76.5
South Carolina,2006,7,80.5
South Carolina,2006,8,81.1
South Carolina,2006,9,72.4
South Carolina,2006,10,61.4
South Carolina,2006,11,54.2
South Carolina,2006,12,51
South Carolina,2007,1,48.4
South Carolina,2007,2,45.2
South Carolina,2007,3,58.5
South Carolina,2007,4,60.9
South Carolina,2007,5,69.1
South Carolina,2007,6,77.2
South Carolina,2007,7,78.5
South Carolina,2007,8,84
South Carolina,2007,9,75.7
South Carolina,2007,10,68.4
South Carolina,2007,11,53.6
South Carolina,2007,12,52.1
South Carolina,2008,1,43.9
South Carolina,2008,2,50.7
South Carolina,2008,3,54.7
South Carolina,2008,4,61.7
South Carolina,2008,5,69
South Carolina,2008,6,80.1
South Carolina,2008,7,79.8
South Carolina,2008,8,79.1
South Carolina,2008,9,73.8
South Carolina,2008,10,61.3
South Carolina,2008,11,50.3
South Carolina,2008,12,51
South Carolina,2009,1,44.2
South Carolina,2009,2,46.8
South Carolina,2009,3,54.1
South Carolina,2009,4,61.7
South Carolina,2009,5,70.9
South Carolina,2009,6,79.1
South Carolina,2009,7,78.9
South Carolina,2009,8,80
South Carolina,2009,9,73.8
South Carolina,2009,10,62.2
South Carolina,2009,11,55.5
South Carolina,2009,12,44.9
South Carolina,2010,1,40.7
South Carolina,2010,2,41.2
South Carolina,2010,3,52.2
South Carolina,2010,4,64.5
South Carolina,2010,5,73.2
South Carolina,2010,6,81.8
South Carolina,2010,7,82.3
South Carolina,2010,8,81.6
South Carolina,2010,9,76.6
South Carolina,2010,10,64.4
South Carolina,2010,11,54
South Carolina,2010,12,38.3
South Carolina,2011,1,40.6
South Carolina,2011,2,50.4
South Carolina,2011,3,55.8
South Carolina,2011,4,65.1
South Carolina,2011,5,71.3
South Carolina,2011,6,80.8
South Carolina,2011,7,82.8
South Carolina,2011,8,81.4
South Carolina,2011,9,74.1
South Carolina,2011,10,61.1
South Carolina,2011,11,55.3
South Carolina,2011,12,50.7
South Carolina,2012,1,48.3
South Carolina,2012,2,50.7
South Carolina,2012,3,63.2
South Carolina,2012,4,64.2
South Carolina,2012,5,72.7
South Carolina,2012,6,74.8
South Carolina,2012,7,82.8
South Carolina,2012,8,78
South Carolina,2012,9,73.6
South Carolina,2012,10,63.7
South Carolina,2012,11,50.7
South Carolina,2012,12,51.5
South Carolina,2013,1,50.2
South Carolina,2013,2,46.6
South Carolina,2013,3,48.4
South Carolina,2013,4,62.1
South Carolina,2013,5,67.9
South Carolina,2013,6,77.4
South Carolina,2013,7,78.8
South Carolina,2013,8,77.4
South Carolina,2013,9,73.5
South Carolina,2013,10,64.2
South Carolina,2013,11,51.5
South Carolina,2013,12,49.9
South Carolina,2014,1,39.7
South Carolina,2014,2,48.2
South Carolina,2014,3,50.1
South Carolina,2014,4,63.3
South Carolina,2014,5,71.7
South Carolina,2014,6,78.4
South Carolina,2014,7,79.2
South Carolina,2014,8,78.3
South Carolina,2014,9,74.3
South Carolina,2014,10,65
South Carolina,2014,11,49.3
South Carolina,2014,12,49.2
South Carolina,2015,1,43.8
South Carolina,2015,2,41.1
South Carolina,2015,3,56.4
South Carolina,2015,4,64.8
South Carolina,2015,5,71.6
South Carolina,2015,6,80.5
South Carolina,2015,7,82.2
South Carolina,2015,8,79.5
South Carolina,2015,9,74.3
South Carolina,2015,10,63.3
South Carolina,2015,11,58
South Carolina,2015,12,58.5
South Dakota,2000,1,21.1
South Dakota,2000,2,30.1
South Dakota,2000,3,39.3
South Dakota,2000,4,45
South Dakota,2000,5,58.1
South Dakota,2000,6,64.4
South Dakota,2000,7,73
South Dakota,2000,8,73.2
South Dakota,2000,9,62.3
South Dakota,2000,10,50.1
South Dakota,2000,11,24.4
South Dakota,2000,12,10.5
South Dakota,2001,1,22.7
South Dakota,2001,2,12.4
South Dakota,2001,3,29.8
South Dakota,2001,4,46.1
South Dakota,2001,5,57.8
South Dakota,2001,6,66
South Dakota,2001,7,74.6
South Dakota,2001,8,73.4
South Dakota,2001,9,62.1
South Dakota,2001,10,47.5
South Dakota,2001,11,40.8
South Dakota,2001,12,24.7
South Dakota,2002,1,24.1
South Dakota,2002,2,29.6
South Dakota,2002,3,22.2
South Dakota,2002,4,44.5
South Dakota,2002,5,52.4
South Dakota,2002,6,70.4
South Dakota,2002,7,77.3
South Dakota,2002,8,70.4
South Dakota,2002,9,62.7
South Dakota,2002,10,39.5
South Dakota,2002,11,34.5
South Dakota,2002,12,27.3
South Dakota,2003,1,19.8
South Dakota,2003,2,18.8
South Dakota,2003,3,32.1
South Dakota,2003,4,47.9
South Dakota,2003,5,55
South Dakota,2003,6,63.9
South Dakota,2003,7,74.4
South Dakota,2003,8,74.8
South Dakota,2003,9,60
South Dakota,2003,10,51.8
South Dakota,2003,11,27.6
South Dakota,2003,12,26.6
South Dakota,2004,1,16.1
South Dakota,2004,2,22.9
South Dakota,2004,3,38.4
South Dakota,2004,4,47.9
South Dakota,2004,5,55.6
South Dakota,2004,6,62.1
South Dakota,2004,7,70.8
South Dakota,2004,8,66.1
South Dakota,2004,9,63.1
South Dakota,2004,10,48.9
South Dakota,2004,11,36.6
South Dakota,2004,12,27.2
South Dakota,2005,1,16.8
South Dakota,2005,2,29.3
South Dakota,2005,3,34.9
South Dakota,2005,4,48.2
South Dakota,2005,5,54
South Dakota,2005,6,67.9
South Dakota,2005,7,74.4
South Dakota,2005,8,71
South Dakota,2005,9,65.5
South Dakota,2005,10,49.2
South Dakota,2005,11,36.8
South Dakota,2005,12,20.1
South Dakota,2006,1,32.2
South Dakota,2006,2,23.3
South Dakota,2006,3,32.4
South Dakota,2006,4,50.3
South Dakota,2006,5,58.2
South Dakota,2006,6,69.1
South Dakota,2006,7,78.2
South Dakota,2006,8,72.2
South Dakota,2006,9,56.8
South Dakota,2006,10,44.4
South Dakota,2006,11,33.7
South Dakota,2006,12,27
South Dakota,2007,1,20.1
South Dakota,2007,2,15.2
South Dakota,2007,3,40.2
South Dakota,2007,4,42.9
South Dakota,2007,5,60
South Dakota,2007,6,68.2
South Dakota,2007,7,76.5
South Dakota,2007,8,71.4
South Dakota,2007,9,62.6
South Dakota,2007,10,50.2
South Dakota,2007,11,34.9
South Dakota,2007,12,19.4
South Dakota,2008,1,16.3
South Dakota,2008,2,19.1
South Dakota,2008,3,32.3
South Dakota,2008,4,42.1
South Dakota,2008,5,53
South Dakota,2008,6,63.8
South Dakota,2008,7,72.7
South Dakota,2008,8,71.2
South Dakota,2008,9,60.3
South Dakota,2008,10,47.2
South Dakota,2008,11,34.2
South Dakota,2008,12,14.1
South Dakota,2009,1,16.7
South Dakota,2009,2,23.5
South Dakota,2009,3,30
South Dakota,2009,4,42.3
South Dakota,2009,5,55.9
South Dakota,2009,6,63.2
South Dakota,2009,7,67.9
South Dakota,2009,8,67.4
South Dakota,2009,9,63
South Dakota,2009,10,39.5
South Dakota,2009,11,40
South Dakota,2009,12,13.5
South Dakota,2010,1,14.8
South Dakota,2010,2,14.6
South Dakota,2010,3,36.3
South Dakota,2010,4,49.3
South Dakota,2010,5,54.3
South Dakota,2010,6,65.9
South Dakota,2010,7,72.4
South Dakota,2010,8,73.6
South Dakota,2010,9,59.1
South Dakota,2010,10,51.6
South Dakota,2010,11,32.1
South Dakota,2010,12,17.7
South Dakota,2011,1,13
South Dakota,2011,2,16.3
South Dakota,2011,3,27.3
South Dakota,2011,4,43.1
South Dakota,2011,5,53
South Dakota,2011,6,64.7
South Dakota,2011,7,75.9
South Dakota,2011,8,71.6
South Dakota,2011,9,59.9
South Dakota,2011,10,51.3
South Dakota,2011,11,34.4
South Dakota,2011,12,26.8
South Dakota,2012,1,25.4
South Dakota,2012,2,25.7
South Dakota,2012,3,47
South Dakota,2012,4,50.2
South Dakota,2012,5,58.3
South Dakota,2012,6,70.4
South Dakota,2012,7,78.7
South Dakota,2012,8,71
South Dakota,2012,9,62.6
South Dakota,2012,10,45.6
South Dakota,2012,11,34.9
South Dakota,2012,12,21.4
South Dakota,2013,1,19.4
South Dakota,2013,2,23.8
South Dakota,2013,3,28.1
South Dakota,2013,4,36.9
South Dakota,2013,5,55.9
South Dakota,2013,6,65.3
South Dakota,2013,7,71.8
South Dakota,2013,8,71.6
South Dakota,2013,9,65.8
South Dakota,2013,10,44.3
South Dakota,2013,11,32.1
South Dakota,2013,12,13.5
South Dakota,2014,1,18.3
South Dakota,2014,2,13.9
South Dakota,2014,3,29.4
South Dakota,2014,4,43.5
South Dakota,2014,5,55.6
South Dakota,2014,6,64.2
South Dakota,2014,7,69.5
South Dakota,2014,8,69.3
South Dakota,2014,9,60.5
South Dakota,2014,10,50.3
South Dakota,2014,11,25.6
South Dakota,2014,12,24.2
South Dakota,2015,1,22.7
South Dakota,2015,2,19.5
South Dakota,2015,3,39
South Dakota,2015,4,47.7
South Dakota,2015,5,53.9
South Dakota,2015,6,67.6
South Dakota,2015,7,72.1
South Dakota,2015,8,69.9
South Dakota,2015,9,65.9
South Dakota,2015,10,51.6
South Dakota,2015,11,36.5
South Dakota,2015,12,24.3
California,2000,1,45.8
California,2000,2,47.2
California,2000,3,50.2
California,2000,4,57.8
California,2000,5,63.9
California,2000,6,72.2
California,2000,7,73.5
California,2000,8,75
California,2000,9,69.1
California,2000,10,58.4
California,2000,11,46
California,2000,12,46.5
California,2001,1,42.3
California,2001,2,43.1
California,2001,3,52.6
California,2001,4,52
California,2001,5,68.6
California,2001,6,71.4
California,2001,7,74.2
California,2001,8,76
California,2001,9,71.2
California,2001,10,63.6
California,2001,11,51.6
California,2001,12,42.8
California,2002,1,42.4
California,2002,2,48.2
California,2002,3,48.5
California,2002,4,56
California,2002,5,61.5
California,2002,6,71.2
California,2002,7,77.4
California,2002,8,74.4
California,2002,9,70.9
California,2002,10,59.4
California,2002,11,52.3
California,2002,12,44
California,2003,1,50
California,2003,2,45.7
California,2003,3,51.4
California,2003,4,50.1
California,2003,5,62
California,2003,6,71.2
California,2003,7,78.7
California,2003,8,75
California,2003,9,72.9
California,2003,10,65.4
California,2003,11,46.8
California,2003,12,44
California,2004,1,43.5
California,2004,2,44.2
California,2004,3,56.9
California,2004,4,57.3
California,2004,5,63.2
California,2004,6,70.4
California,2004,7,76.1
California,2004,8,74.8
California,2004,9,69.4
California,2004,10,58.2
California,2004,11,47.7
California,2004,12,44.6
California,2005,1,44.1
California,2005,2,47.1
California,2005,3,51.1
California,2005,4,53
California,2005,5,62.2
California,2005,6,66.3
California,2005,7,78.4
California,2005,8,75.8
California,2005,9,66.9
California,2005,10,59.9
California,2005,11,52.4
California,2005,12,46.1
California,2006,1,44.6
California,2006,2,47.7
California,2006,3,44
California,2006,4,53
California,2006,5,64.6
California,2006,6,73.2
California,2006,7,79.3
California,2006,8,73.8
California,2006,9,69.5
California,2006,10,58.8
California,2006,11,51.3
California,2006,12,43.9
California,2007,1,41.5
California,2007,2,46.7
California,2007,3,54.5
California,2007,4,56.3
California,2007,5,64.1
California,2007,6,70.5
California,2007,7,76.9
California,2007,8,76.1
California,2007,9,67.5
California,2007,10,58.6
California,2007,11,53.3
California,2007,12,41.2
California,2008,1,41.1
California,2008,2,45.8
California,2008,3,50.3
California,2008,4,54.4
California,2008,5,61.7
California,2008,6,71.1
California,2008,7,76.5
California,2008,8,76.6
California,2008,9,71.8
California,2008,10,61.8
California,2008,11,53.9
California,2008,12,42
California,2009,1,46.9
California,2009,2,45.3
California,2009,3,49.2
California,2009,4,54.3
California,2009,5,66.7
California,2009,6,67.5
California,2009,7,77.6
California,2009,8,74.8
California,2009,9,73
California,2009,10,58.1
California,2009,11,50.9
California,2009,12,41.8
California,2010,1,45.2
California,2010,2,46.8
California,2010,3,49
California,2010,4,50.9
California,2010,5,56.9
California,2010,6,69.1
California,2010,7,76.1
California,2010,8,73.4
California,2010,9,70.4
California,2010,10,60.5
California,2010,11,48.6
California,2010,12,45.8
California,2011,1,45.2
California,2011,2,43.5
California,2011,3,48.7
California,2011,4,53.4
California,2011,5,57.6
California,2011,6,66.9
California,2011,7,74.2
California,2011,8,75.2
California,2011,9,72.3
California,2011,10,61.4
California,2011,11,48.2
California,2011,12,42.8
California,2012,1,46.5
California,2012,2,46.5
California,2012,3,48.8
California,2012,4,55.8
California,2012,5,63.9
California,2012,6,69.3
California,2012,7,74.7
California,2012,8,77.8
California,2012,9,73.1
California,2012,10,62.2
California,2012,11,52.5
California,2012,12,43
California,2013,1,42.1
California,2013,2,45.3
California,2013,3,53.8
California,2013,4,58.2
California,2013,5,63.8
California,2013,6,72.4
California,2013,7,78
California,2013,8,74.4
California,2013,9,69.3
California,2013,10,58.5
California,2013,11,51.9
California,2013,12,44.1
California,2014,1,50.1
California,2014,2,49.8
California,2014,3,53.5
California,2014,4,57.7
California,2014,5,64.6
California,2014,6,71.9
California,2014,7,78.4
California,2014,8,74.9
California,2014,9,72.2
California,2014,10,64.4
California,2014,11,53.1
California,2014,12,46.8
California,2015,1,48.6
California,2015,2,53.2
California,2015,3,56.9
California,2015,4,56.7
California,2015,5,60.8
California,2015,6,74.4
California,2015,7,75
California,2015,8,76.5
California,2015,9,72.1
California,2015,10,65
California,2015,11,47.6
California,2015,12,42.3
Tennessee,2000,1,37.8
Tennessee,2000,2,45.4
Tennessee,2000,3,52.5
Tennessee,2000,4,55.3
Tennessee,2000,5,68.8
Tennessee,2000,6,74.1
Tennessee,2000,7,76.8
Tennessee,2000,8,77.1
Tennessee,2000,9,69.6
Tennessee,2000,10,61.1
Tennessee,2000,11,46.9
Tennessee,2000,12,30.6
Tennessee,2001,1,34.3
Tennessee,2001,2,44.7
Tennessee,2001,3,44.6
Tennessee,2001,4,61.3
Tennessee,2001,5,66.9
Tennessee,2001,6,71.9
Tennessee,2001,7,77.1
Tennessee,2001,8,76.7
Tennessee,2001,9,67.6
Tennessee,2001,10,56.5
Tennessee,2001,11,53
Tennessee,2001,12,44.4
Tennessee,2002,1,40.3
Tennessee,2002,2,40.5
Tennessee,2002,3,48.3
Tennessee,2002,4,60.9
Tennessee,2002,5,64.2
Tennessee,2002,6,74.9
Tennessee,2002,7,78.8
Tennessee,2002,8,77.8
Tennessee,2002,9,73.3
Tennessee,2002,10,60.9
Tennessee,2002,11,45.3
Tennessee,2002,12,39.5
Tennessee,2003,1,32.2
Tennessee,2003,2,38.5
Tennessee,2003,3,51.3
Tennessee,2003,4,59.4
Tennessee,2003,5,66.5
Tennessee,2003,6,70.6
Tennessee,2003,7,76.2
Tennessee,2003,8,77.1
Tennessee,2003,9,68.1
Tennessee,2003,10,58.5
Tennessee,2003,11,52.8
Tennessee,2003,12,38.9
Tennessee,2004,1,36.9
Tennessee,2004,2,39.5
Tennessee,2004,3,52.7
Tennessee,2004,4,57.2
Tennessee,2004,5,70.1
Tennessee,2004,6,73.7
Tennessee,2004,7,75.6
Tennessee,2004,8,72.3
Tennessee,2004,9,69.6
Tennessee,2004,10,62.8
Tennessee,2004,11,53
Tennessee,2004,12,38.7
Tennessee,2005,1,42.8
Tennessee,2005,2,44.4
Tennessee,2005,3,47
Tennessee,2005,4,57.9
Tennessee,2005,5,63.3
Tennessee,2005,6,74
Tennessee,2005,7,78
Tennessee,2005,8,78.9
Tennessee,2005,9,72.6
Tennessee,2005,10,59.3
Tennessee,2005,11,50.4
Tennessee,2005,12,36.4
Tennessee,2006,1,45
Tennessee,2006,2,38.5
Tennessee,2006,3,49.6
Tennessee,2006,4,63.2
Tennessee,2006,5,65.1
Tennessee,2006,6,73.2
Tennessee,2006,7,78
Tennessee,2006,8,79.2
Tennessee,2006,9,67.2
Tennessee,2006,10,56.1
Tennessee,2006,11,48.4
Tennessee,2006,12,43.3
Tennessee,2007,1,40.2
Tennessee,2007,2,35.9
Tennessee,2007,3,56.4
Tennessee,2007,4,55.2
Tennessee,2007,5,68.7
Tennessee,2007,6,75.2
Tennessee,2007,7,76.2
Tennessee,2007,8,82.6
Tennessee,2007,9,73
Tennessee,2007,10,63.2
Tennessee,2007,11,48.2
Tennessee,2007,12,44.5
Tennessee,2008,1,36.4
Tennessee,2008,2,42.2
Tennessee,2008,3,48.8
Tennessee,2008,4,57.2
Tennessee,2008,5,64.8
Tennessee,2008,6,75.4
Tennessee,2008,7,76.8
Tennessee,2008,8,75.2
Tennessee,2008,9,71.2
Tennessee,2008,10,57.9
Tennessee,2008,11,45.2
Tennessee,2008,12,40.4
Tennessee,2009,1,35.3
Tennessee,2009,2,42.3
Tennessee,2009,3,50.3
Tennessee,2009,4,57.2
Tennessee,2009,5,66.4
Tennessee,2009,6,75.6
Tennessee,2009,7,73.7
Tennessee,2009,8,74.9
Tennessee,2009,9,70.6
Tennessee,2009,10,56.3
Tennessee,2009,11,50.5
Tennessee,2009,12,37.9
Tennessee,2010,1,32.8
Tennessee,2010,2,33.7
Tennessee,2010,3,47.2
Tennessee,2010,4,60.9
Tennessee,2010,5,69.1
Tennessee,2010,6,78.4
Tennessee,2010,7,79.8
Tennessee,2010,8,79.8
Tennessee,2010,9,71.6
Tennessee,2010,10,59.2
Tennessee,2010,11,49.8
Tennessee,2010,12,32.7
Tennessee,2011,1,33.9
Tennessee,2011,2,43.1
Tennessee,2011,3,50.6
Tennessee,2011,4,61
Tennessee,2011,5,65.7
Tennessee,2011,6,76.5
Tennessee,2011,7,80
Tennessee,2011,8,77.8
Tennessee,2011,9,68.1
Tennessee,2011,10,56.8
Tennessee,2011,11,51
Tennessee,2011,12,42.8
Tennessee,2012,1,42.4
Tennessee,2012,2,44.5
Tennessee,2012,3,59.9
Tennessee,2012,4,60
Tennessee,2012,5,70.5
Tennessee,2012,6,73.6
Tennessee,2012,7,80.5
Tennessee,2012,8,75.6
Tennessee,2012,9,69.1
Tennessee,2012,10,56.7
Tennessee,2012,11,45.8
Tennessee,2012,12,45.6
Tennessee,2013,1,41
Tennessee,2013,2,40.8
Tennessee,2013,3,42.7
Tennessee,2013,4,56.8
Tennessee,2013,5,65.1
Tennessee,2013,6,74.2
Tennessee,2013,7,74.8
Tennessee,2013,8,74.7
Tennessee,2013,9,70.7
Tennessee,2013,10,59.5
Tennessee,2013,11,44.8
Tennessee,2013,12,40.4
Tennessee,2014,1,30
Tennessee,2014,2,38.3
Tennessee,2014,3,45
Tennessee,2014,4,58.6
Tennessee,2014,5,67.3
